13 833 2
405 851 1
864 951 3
684 371 2
922 230 4
162 181 4
234 694 3
303 1048 4
727 866 3
805 405 3
500 409 4
598 313 5
804 227 4
547 319 4
106 213 4
354 222 3
327 340 4
201 10 3
916 177 3
148 78 1
741 1041 4
151 1065 3
301 174 5
929 419 4
38 202 2
566 154 3
7 44 5
738 202 4
286 53 2
246 66 3
798 88 4
41 435 3
194 82 2
314 775 3
313 843 3
382 168 4
905 742 4
870 6 4
678 7 4
130 291 4
163 357 4
881 194 3
332 293 4
619 685 3
94 651 5
217 183 3
113 327 5
62 76 4
201 32 3
553 132 4
627 468 2
64 273 2
210 182 5
83 508 2
846 431 5
721 423 5
22 176 5
450 650 4
457 243 2
94 949 5
533 1047 3
396 977 3
652 748 3
286 147 5
90 753 4
537 474 5
805 747 3
833 673 4
109 1139 2
224 380 4
290 732 4
890 195 5
774 211 3
770 181 3
342 129 5
805 269 5
115 644 3
290 465 3
94 11 5
450 1115 4
214 276 3
405 213 2
94 829 2
868 225 1
764 255 4
458 9 5
119 254 2
587 881 2
342 327 4
889 23 3
805 68 3
189 503 3
85 496 4
864 402 3
425 222 5
416 778 3
409 516 4
355 260 4
339 856 5
776 706 3
1 248 4
1 160 4
134 258 4
898 689 3
500 1010 4
370 210 3
536 1115 5
417 993 3
853 879 4
291 101 4
100 1238 2
85 8 4
795 554 3
116 1254 2
752 311 3
536 1050 5
661 506 3
388 769 3
194 196 3
336 388 1
835 325 5
334 640 4
676 169 5
833 1017 4
445 1187 3
307 21 4
779 1028 4
87 775 2
815 86 5
606 225 1
167 1147 4
916 171 4
250 238 4
514 1 5
627 665 3
326 526 5
297 475 5
11 739 3
682 1225 4
733 13 3
481 678 3
753 527 4
448 874 3
405 392 5
606 844 4
707 533 5
697 456 3
294 111 4
348 100 4
840 443 5
942 124 4
484 651 5
770 15 5
823 404 4
577 1044 4
416 415 4
532 1168 4
933 53 1
825 370 3
922 431 4
846 209 4
543 1555 3
617 446 2
691 8 2
645 656 4
870 569 2
181 256 1
325 530 4
833 649 3
648 1 5
450 900 5
669 310 4
666 213 4
295 67 4
934 199 4
330 443 4
145 1215 2
796 22 4
244 780 4
330 1016 3
254 417 3
305 597 2
436 217 4
189 820 1
216 1067 5
537 291 2
158 471 4
346 743 2
628 168 4
543 578 3
318 405 2
655 1643 5
416 90 4
936 1008 5
527 526 5
363 42 2
339 45 5
181 1171 1
722 13 2
883 952 3
125 357 3
437 186 3
695 319 5
104 926 1
311 584 3
480 511 4
545 173 5
551 343 4
764 140 3
896 392 3
560 515 3
825 118 4
136 275 4
682 144 3
460 313 4
1 145 2
601 39 1
870 1210 1
728 678 4
645 70 4
878 702 1
548 346 4
927 328 4
48 308 5
102 892 2
881 191 5
724 313 5
933 393 2
269 514 4
653 145 2
276 200 5
815 655 3
286 652 4
600 1419 3
256 1424 3
203 257 3
840 118 3
532 310 4
2 306 4
939 841 4
932 163 4
834 127 5
704 135 5
312 919 3
194 402 3
416 827 4
1 184 4
806 226 3
364 319 3
58 8 4
758 826 3
269 56 5
773 98 4
383 100 4
546 236 4
554 728 3
11 318 5
406 176 5
154 242 3
378 620 3
653 1101 2
276 823 3
848 845 5
457 234 5
747 25 3
673 303 5
932 489 4
37 833 4
554 284 3
696 1176 4
830 431 3
532 412 2
525 289 3
587 326 3
263 921 3
303 150 5
402 222 4
749 642 2
399 139 3
883 724 4
338 52 5
279 407 4
697 1 5
814 441 2
932 218 3
386 127 5
416 792 4
184 250 4
314 562 4
318 275 4
880 815 4
716 203 4
479 250 4
655 69 3
936 748 2
455 237 3
17 13 3
324 288 5
815 514 1
92 401 3
115 32 5
846 448 5
393 1249 4
6 125 3
234 15 3
773 268 4
561 762 3
295 100 5
664 64 4
719 293 3
843 515 3
89 213 4
655 160 3
932 495 5
450 1490 3
288 174 4
293 156 4
503 127 5
943 443 2
178 724 4
661 173 4
730 7 4
363 1485 4
89 451 3
389 142 3
396 619 3
758 332 4
790 215 2
504 728 3
374 123 2
23 98 5
867 294 3
268 265 3
311 58 3
758 12 5
815 97 5
505 742 4
788 614 4
472 72 5
682 17 3
731 283 4
288 234 4
64 72 4
880 180 5
880 477 3
702 751 4
334 11 4
758 191 5
259 39 4
406 28 3
788 130 2
108 10 5
597 235 4
13 624 5
58 1069 2
94 83 4
25 127 3
13 419 3
503 248 4
398 525 3
617 774 1
331 268 5
311 357 5
133 315 4
308 512 5
711 275 5
537 640 3
927 168 4
745 507 1
862 184 2
804 250 4
458 52 4
23 652 4
863 300 5
158 231 2
873 328 4
26 845 3
465 7 5
751 755 4
708 871 1
907 1057 3
484 15 5
896 202 2
569 16 3
880 295 5
878 1039 3
406 1065 2
297 13 3
398 357 4
389 756 2
766 50 4
392 302 5
330 1044 5
526 754 2
474 137 5
327 1170 4
52 288 3
164 823 4
138 662 4
537 745 2
164 328 5
187 300 4
234 30 4
535 699 4
230 284 1
301 138 2
605 471 3
621 117 5
432 620 4
344 619 4
897 646 5
214 8 4
354 584 5
328 194 3
537 517 4
60 633 4
414 264 3
682 713 3
796 849 4
532 187 4
56 849 2
75 820 3
788 655 3
113 124 3
350 616 4
715 789 4
181 269 1
445 276 3
110 54 4
308 487 4
761 1 1
599 245 3
286 167 5
256 280 5
894 855 4
672 284 4
391 603 5
94 1119 4
663 50 5
165 156 3
279 547 1
1 176 5
838 191 5
18 602 3
152 451 5
468 655 5
456 129 3
136 303 4
639 661 4
144 281 3
141 333 5
14 655 5
268 127 4
248 98 5
430 294 2
263 588 3
655 517 4
626 324 4
94 703 3
774 576 1
936 9 4
405 83 1
412 208 4
655 256 3
930 286 3
592 681 1
211 205 5
587 916 3
393 96 4
389 1052 2
264 100 5
158 1067 4
506 202 5
243 93 2
299 77 3
497 98 4
749 117 4
363 679 4
94 568 3
551 147 4
286 1 4
117 307 5
747 501 5
171 346 4
653 4 3
82 1163 2
385 156 4
48 519 3
621 383 2
320 147 4
207 524 4
425 1 2
678 924 2
552 1620 3
58 172 5
763 461 4
456 603 5
586 693 3
720 898 4
301 164 3
882 228 5
445 823 1
624 1095 2
664 462 4
920 346 4
472 540 3
151 164 5
65 63 2
655 525 2
788 286 5
805 403 4
325 768 3
747 783 1
112 245 4
249 249 4
447 1034 2
405 626 1
864 87 5
417 1119 3
639 707 5
332 411 4
254 441 3
775 286 4
259 98 4
363 792 4
805 735 4
653 367 3
592 1012 5
314 833 4
685 875 3
583 83 4
912 143 5
548 185 5
847 181 4
334 153 4
647 196 4
650 476 2
301 373 4
160 124 4
276 51 3
425 550 4
560 653 4
537 414 4
228 286 5
102 98 4
47 306 4
383 286 5
95 462 4
360 334 4
495 523 5
577 50 4
650 2 3
233 70 5
90 837 5
483 275 4
653 819 3
593 807 4
606 1065 5
189 1117 5
666 483 5
235 701 4
426 185 5
715 161 5
318 508 4
608 508 4
472 135 4
660 546 2
705 148 5
453 452 2
894 344 4
494 748 1
120 546 2
59 510 4
795 135 3
180 1046 2
417 425 4
432 508 5
648 758 2
506 208 4
271 507 2
655 185 4
479 485 3
533 471 4
712 768 5
144 213 4
387 219 2
591 1041 2
790 42 5
617 200 5
330 739 5
117 772 4
479 727 5
883 372 3
13 135 5
306 258 2
385 506 2
95 420 4
932 613 4
936 1171 5
643 144 4
923 148 4
311 702 3
824 325 4
660 391 2
365 272 4
254 29 2
72 23 4
286 214 1
806 952 2
295 42 3
450 923 5
497 395 4
447 284 4
796 245 3
716 497 3
416 399 4
894 875 3
694 133 5
648 1271 4
290 265 4
690 655 4
640 691 4
193 23 4
22 792 4
223 125 3
934 181 4
693 651 3
664 173 4
887 82 4
378 313 5
313 559 3
822 408 5
569 475 3
267 158 4
635 358 1
897 50 5
22 202 5
455 8 4
164 307 5
178 257 5
455 222 3
711 316 4
517 283 4
1 28 4
662 1342 4
785 174 5
487 42 3
346 366 2
338 498 4
907 301 4
405 189 1
751 62 4
188 300 4
263 97 4
751 603 4
405 1035 1
82 432 4
606 83 5
62 328 3
897 66 3
64 531 3
535 1063 4
414 324 4
921 304 2
441 313 4
709 234 5
893 410 4
426 182 2
881 118 4
407 739 3
524 212 5
436 1489 2
653 272 4
930 1048 2
81 7 4
586 123 3
936 904 5
495 582 4
717 125 4
620 930 2
722 148 3
712 174 5
325 177 5
543 187 4
392 191 5
709 182 4
543 591 4
802 260 4
592 307 4
699 147 2
404 342 3
616 307 2
435 162 1
629 269 3
294 281 3
463 985 1
522 11 4
624 993 4
586 85 3
254 69 5
159 260 2
933 96 2
414 11 5
324 248 5
839 93 4
279 781 3
506 802 4
704 611 3
741 67 3
652 282 4
618 125 3
911 176 4
591 511 3
798 1469 3
42 69 4
291 785 4
119 385 5
821 180 5
474 1045 4
614 841 2
825 491 4
709 68 5
384 300 4
636 740 4
324 260 5
457 53 4
628 361 5
279 831 5
774 197 1
642 377 3
485 313 4
663 948 4
385 1103 3
128 652 3
533 479 4
936 25 4
343 231 5
715 1215 1
892 500 5
796 606 4
178 79 4
864 658 2
141 678 4
927 257 5
389 65 4
307 313 5
757 205 4
87 21 3
804 1210 2
922 71 4
711 365 3
476 433 4
275 746 4
664 482 5
7 324 1
612 237 3
354 603 5
109 147 4
608 699 5
666 153 4
715 70 3
276 426 3
727 163 4
846 398 1
207 540 3
474 630 3
90 1196 4
295 812 4
52 257 3
892 692 4
881 375 1
843 270 4
221 475 4
593 580 1
405 1548 1
562 501 5
94 282 3
4 360 5
1 19 5
112 678 3
601 473 3
422 271 3
889 273 4
373 715 2
666 523 4
222 651 4
184 238 4
348 1028 4
629 270 3
348 243 3
151 654 4
536 117 4
655 658 3
457 699 4
749 866 3
877 307 3
846 378 4
283 168 5
474 196 5
82 527 3
681 690 4
255 100 3
429 66 2
251 45 5
533 283 3
425 180 4
872 310 4
144 31 3
144 187 4
268 42 4
339 939 4
711 162 5
903 427 5
720 316 4
371 496 4
585 463 5
405 28 4
6 257 2
405 957 1
454 654 2
659 659 3
291 184 4
416 1400 4
500 535 3
574 268 5
796 591 3
527 124 4
269 157 3
374 504 4
930 151 2
634 9 5
663 322 4
238 300 4
215 23 3
90 1193 4
178 209 4
880 825 4
658 32 3
823 55 4
467 1012 3
624 741 4
288 121 2
301 451 4
236 729 5
335 305 4
488 173 4
397 181 4
239 46 4
778 7 4
766 510 3
626 332 3
932 197 5
151 504 4
874 340 3
394 313 5
772 326 4
823 1135 3
30 688 3
798 1034 2
682 1221 3
712 699 5
280 79 4
234 610 4
379 284 4
200 470 4
201 193 3
311 509 3
545 77 3
892 588 5
334 450 1
588 83 5
714 15 3
59 172 5
366 758 3
486 597 3
476 734 4
887 1 5
58 100 5
518 124 3
902 328 3
219 303 4
102 154 3
315 180 4
312 543 5
528 185 4
298 168 5
609 750 4
291 97 4
671 98 4
290 153 3
294 301 4
497 363 2
873 307 3
653 1136 2
42 469 4
617 452 1
650 271 3
778 209 4
37 82 1
840 66 3
763 1129 4
560 847 4
916 511 5
207 562 2
525 255 1
21 800 1
753 89 3
248 7 2
770 748 5
144 176 4
144 274 3
551 204 4
344 568 5
290 832 3
234 847 4
3 303 3
782 872 2
882 117 4
279 1413 5
298 97 4
355 319 5
151 385 3
452 516 3
851 302 5
142 186 4
655 918 2
705 720 5
654 143 5
448 304 3
844 684 3
344 1 3
883 273 4
847 705 3
655 1262 3
622 449 2
709 230 2
232 475 5
82 919 3
796 520 3
934 584 4
387 7 5
472 419 4
21 292 3
125 300 5
936 235 3
267 824 4
663 1009 3
846 131 3
620 1 5
684 186 4
527 647 5
694 511 5
862 147 5
660 202 2
587 681 2
591 13 4
13 391 3
345 678 2
846 697 5
343 429 4
371 746 4
863 262 3
515 893 1
662 10 4
655 18 3
216 531 4
313 480 5
582 475 5
731 207 4
194 451 2
526 301 2
343 238 4
293 815 2
532 399 3
648 810 4
269 806 3
637 475 1
308 211 4
805 387 3
265 409 3
487 125 5
493 204 5
878 796 2
20 95 3
320 1188 4
280 448 3
712 196 4
892 515 5
378 686 4
940 436 4
288 305 4
11 745 5
239 162 5
438 252 4
262 270 3
349 713 3
654 751 3
863 895 5
883 239 3
336 780 3
892 284 5
848 209 5
141 181 4
254 343 2
633 195 4
30 315 4
379 152 5
675 321 2
292 484 5
311 700 3
116 324 2
634 150 3
18 627 3
79 50 4
894 275 4
537 443 3
214 896 4
269 708 4
694 1455 3
588 432 4
452 856 4
562 73 4
676 64 5
680 25 4
234 1285 3
618 44 4
660 946 2
270 443 3
417 709 3
886 217 2
95 24 3
796 49 3
733 1163 2
362 333 5
84 291 3
306 242 5
763 732 3
624 1067 4
393 86 2
249 237 5
678 117 4
928 487 5
116 346 4
551 363 4
380 64 3
377 100 3
560 25 3
932 480 5
241 294 3
455 22 4
666 257 3
312 1167 4
416 1160 4
377 323 2
927 41 4
846 1118 5
749 420 4
381 487 5
912 483 5
450 689 3
495 240 4
637 515 4
44 89 5
504 428 3
457 569 3
563 862 1
537 271 2
219 179 5
745 205 2
234 523 4
781 324 4
903 655 5
246 561 1
195 1315 4
886 385 3
561 31 2
662 1511 4
669 172 3
62 53 2
497 145 4
234 649 3
477 111 5
87 1047 3
117 240 3
279 1490 4
491 12 5
159 358 1
551 1051 4
190 748 3
580 348 3
62 952 3
385 144 3
851 831 5
561 705 3
891 111 3
478 673 3
788 195 3
915 258 2
65 69 3
363 473 4
293 257 2
255 831 4
213 597 5
249 1016 3
706 181 4
328 483 5
151 1264 4
472 748 5
327 217 3
299 241 3
897 603 5
862 172 5
354 747 2
385 428 3
62 22 4
416 1048 3
177 59 4
75 121 4
200 622 3
776 510 5
37 568 3
405 510 1
194 820 1
73 588 2
749 233 5
367 441 3
11 690 4
771 222 2
236 496 3
668 354 4
444 306 5
239 589 3
637 325 1
859 928 3
158 175 4
514 367 5
716 483 5
14 213 5
721 330 3
846 168 5
731 478 4
26 294 3
823 66 4
299 19 1
345 272 5
806 1059 3
942 705 4
627 949 2
373 596 3
528 203 4
363 120 1
343 66 3
347 76 5
569 7 4
872 905 4
508 219 1
766 229 3
194 276 3
846 570 4
660 294 3
682 1478 3
648 17 2
115 79 4
868 151 5
194 642 2
3 322 3
326 230 3
445 1528 2
686 135 5
230 28 5
854 289 2
655 1535 3
775 900 3
486 286 2
747 168 4
426 486 3
825 122 1
896 1042 2
151 761 3
871 289 3
271 427 5
758 33 4
878 707 2
141 248 3
897 443 5
639 471 2
805 142 4
64 1 4
905 475 3
881 679 1
450 865 4
545 520 4
416 845 4
806 257 4
442 800 3
837 286 4
279 1095 1
889 327 3
479 632 5
62 712 4
456 660 5
62 423 3
847 735 4
294 123 4
524 520 3
682 100 3
406 558 3
707 1107 3
207 133 4
507 328 5
152 1054 1
18 588 4
62 655 3
164 620 3
256 385 5
506 1089 1
835 193 4
673 242 4
378 1047 2
506 1244 2
405 168 1
654 98 5
303 435 5
83 294 3
76 325 2
933 732 3
418 327 1
39 294 4
738 233 3
23 79 4
435 746 4
318 435 5
650 430 4
398 100 3
936 268 4
627 471 3
311 581 3
128 65 4
458 208 4
564 831 3
484 96 5
454 277 2
110 397 3
542 384 3
305 199 4
939 258 4
714 276 2
875 131 4
939 285 5
29 182 4
450 692 4
895 748 3
234 963 3
919 709 3
488 207 3
462 332 5
227 460 2
395 98 5
406 479 4
49 946 2
561 144 3
268 374 2
832 264 3
554 7 3
95 498 3
664 518 4
1 41 2
193 2 3
381 778 4
442 77 3
313 526 4
328 31 4
426 482 5
826 810 3
150 268 5
435 81 3
573 179 4
419 405 3
373 949 4
48 483 5
796 553 4
690 1185 1
7 502 5
253 237 4
605 176 4
417 765 3
495 1091 4
653 658 2
916 4 4
178 245 3
452 971 4
13 674 3
428 886 4
907 129 5
230 680 4
188 209 2
99 345 3
313 748 3
325 492 4
531 895 2
666 205 3
376 154 4
122 509 4
94 1045 4
227 411 4
279 630 4
753 193 4
880 418 4
271 661 4
717 50 4
119 24 4
293 939 2
435 549 3
92 755 3
210 56 5
45 597 3
405 1415 1
705 142 2
896 952 4
616 258 4
634 122 3
123 289 1
197 679 1
788 554 3
440 171 5
554 179 3
497 622 2
292 48 5
455 647 4
435 476 3
690 202 2
752 258 3
833 291 3
270 441 5
236 705 4
838 181 5
311 655 4
235 83 4
421 183 5
38 590 1
841 315 4
26 15 4
178 1033 2
496 252 2
190 328 3
141 988 3
567 675 4
49 820 1
666 924 2
435 265 3
221 161 3
532 330 4
916 117 2
752 1294 3
865 743 1
713 327 2
528 181 5
942 97 5
174 768 1
690 1118 1
807 234 3
343 1067 3
563 237 5
234 768 2
222 270 2
1 69 3
758 320 5
927 1095 2
393 820 3
826 190 3
363 569 2
265 688 2
104 316 4
792 831 2
379 684 4
311 233 4
774 222 3
470 221 4
249 28 4
166 322 5
407 249 2
603 173 4
416 1286 5
216 56 5
363 293 4
268 68 4
273 902 5
666 529 5
255 259 3
383 531 3
457 156 5
917 278 3
7 89 5
38 88 5
644 1025 4
241 270 3
768 255 4
664 215 4
246 444 4
468 170 4
144 153 5
782 289 3
682 64 5
291 84 3
774 89 2
292 486 4
262 219 3
885 173 4
452 631 4
711 432 4
225 1443 4
339 257 4
790 781 4
268 578 2
479 82 4
42 50 5
707 1008 3
843 250 4
526 250 2
748 197 3
632 237 3
663 324 2
95 175 5
641 301 4
424 25 4
840 588 4
666 100 4
589 678 4
181 952 1
125 136 5
757 38 3
363 678 1
777 223 4
207 187 5
758 686 3
387 566 3
896 752 1
338 708 5
846 623 1
523 242 5
707 676 4
89 936 5
707 479 3
380 208 2
280 90 4
551 186 5
7 444 5
435 780 2
804 105 3
759 300 5
318 655 4
85 1098 4
474 121 4
766 527 5
665 134 4
11 190 3
91 614 4
606 652 3
83 31 5
13 435 5
592 833 4
757 825 3
18 950 3
738 755 3
588 832 1
545 231 4
452 15 4
466 294 3
929 56 4
666 133 3
280 31 4
367 98 5
63 591 3
498 919 4
22 566 3
522 510 5
385 257 3
758 452 3
435 3 3
788 1407 3
711 98 5
479 215 3
718 717 4
627 125 2
870 384 3
532 302 5
115 302 4
870 328 3
790 13 3
500 423 3
429 228 2
782 1142 3
263 316 5
479 474 5
892 87 5
389 630 3
722 7 4
659 606 5
935 237 5
542 191 5
638 455 3
405 12 5
303 1110 1
892 188 5
757 679 4
573 174 4
943 393 2
837 19 4
487 229 3
215 82 3
276 418 4
560 11 4
487 56 4
642 393 5
773 948 2
788 570 3
763 475 4
661 170 4
385 37 4
181 13 2
468 124 5
590 14 5
28 434 4
798 391 3
195 1084 4
75 756 2
94 204 4
554 222 4
318 898 4
748 8 4
658 192 4
503 176 5
707 283 4
484 468 5
128 1053 3
592 887 5
131 19 4
460 257 2
128 319 5
64 684 4
758 533 4
56 44 4
334 1074 2
345 582 5
788 300 5
843 432 2
660 145 2
767 921 5
863 1038 1
95 282 4
239 1099 5
151 13 3
179 347 3
189 121 2
827 312 2
773 216 4
158 745 4
416 27 4
293 1 2
896 435 4
90 171 2
825 982 5
345 684 4
474 198 3
42 926 3
773 72 3
256 930 3
131 269 5
59 519 4
293 404 4
55 117 3
846 736 4
95 736 4
873 313 5
774 410 1
7 497 4
60 1125 4
716 604 3
416 282 5
450 283 3
458 195 4
705 62 5
158 7 5
643 571 3
450 1261 4
387 317 4
236 462 4
117 173 5
7 177 4
489 1265 2
13 281 3
579 169 4
653 121 4
339 637 4
546 413 4
64 736 4
14 430 5
889 652 5
323 181 5
330 72 5
269 55 4
399 29 3
508 79 2
485 286 2
655 122 2
868 578 2
87 66 5
752 289 1
932 234 3
882 7 4
796 807 2
194 58 4
664 7 3
410 340 2
643 474 5
188 28 3
178 51 4
276 554 2
75 196 4
145 650 4
214 168 3
805 238 5
193 781 3
197 347 4
325 188 2
833 522 2
883 1222 5
357 117 5
381 1119 4
760 204 4
299 753 5
274 744 5
7 156 5
318 404 3
504 307 4
619 62 1
181 688 1
524 191 4
892 449 2
325 109 2
253 56 3
407 151 4
456 86 2
682 433 3
184 792 4
456 357 4
393 944 4
524 546 4
110 808 2
350 271 3
82 140 3
256 274 5
545 386 2
537 616 2
394 651 4
647 1263 3
447 742 3
339 1139 3
517 823 2
932 98 5
387 239 1
102 597 3
90 162 5
16 654 5
389 411 4
152 720 5
425 326 1
621 1185 3
889 71 3
509 338 3
495 423 5
152 283 4
316 64 4
200 1034 3
399 423 3
16 9 5
378 732 4
532 918 4
379 143 4
707 638 4
527 431 3
423 127 4
195 373 3
873 358 2
756 527 3
595 591 4
918 211 2
840 191 4
544 332 3
586 215 4
535 609 4
915 313 4
375 583 2
493 192 3
299 94 1
82 412 1
760 98 3
198 185 3
650 230 4
512 325 2
130 227 3
558 116 5
642 409 5
184 252 2
286 428 5
460 273 4
591 516 3
234 712 2
381 89 5
32 100 3
534 591 5
224 107 3
916 425 5
13 568 3
294 1245 3
654 257 4
918 131 3
288 880 1
465 100 3
271 610 3
361 202 3
798 1284 3
629 81 3
320 96 5
174 196 5
293 761 2
398 510 4
493 405 2
387 96 4
352 183 5
132 664 5
537 349 1
199 322 2
655 354 2
648 377 3
487 1209 4
296 313 5
821 473 3
535 508 5
24 7 4
715 195 4
875 22 3
346 541 3
391 203 4
694 474 4
346 394 4
442 685 2
932 436 3
694 205 5
503 223 5
747 1659 1
226 24 4
724 690 1
924 286 3
145 216 5
796 778 4
716 546 1
726 1 4
287 11 5
841 316 4
860 312 4
552 591 3
576 324 2
665 685 2
606 81 3
276 1000 2
253 8 4
239 134 5
839 321 1
389 124 4
392 604 5
83 623 4
831 300 3
514 306 4
655 1070 4
521 271 3
690 746 2
592 235 3
449 1006 4
665 298 3
83 95 4
280 237 3
280 13 5
424 294 5
887 288 4
354 276 3
311 470 3
440 1265 5
437 79 4
94 184 2
617 611 4
642 151 3
934 196 5
479 274 4
270 250 2
338 100 4
648 1337 3
498 265 2
815 217 3
894 45 4
629 307 5
640 55 5
853 877 2
894 515 4
749 1139 3
877 538 4
714 281 3
274 258 5
371 204 5
707 900 4
407 174 5
56 1047 4
114 496 4
766 432 3
90 198 5
347 55 5
393 25 2
610 11 4
747 967 3
437 683 2
354 65 4
495 419 1
891 471 5
846 265 5
723 164 4
222 742 5
407 97 4
887 22 5
529 300 4
328 521 4
296 255 2
758 898 3
230 161 5
151 837 4
862 91 5
351 326 5
385 219 1
264 504 5
823 215 4
409 1369 4
919 1284 3
222 692 4
276 168 5
38 1037 4
158 244 4
222 357 4
766 180 4
632 174 5
445 313 2
130 39 4
902 87 4
543 423 3
7 86 4
64 172 4
769 597 2
183 210 3
714 181 5
305 947 4
339 131 5
532 346 5
191 86 5
468 98 5
338 169 5
537 433 4
747 631 5
854 509 4
604 164 4
477 49 5
130 54 5
354 59 5
498 1142 4
109 928 3
600 684 4
588 121 5
535 171 3
537 486 3
298 527 5
938 255 1
369 948 2
527 191 5
354 1085 3
16 1 5
568 520 2
394 12 4
546 665 2
456 168 4
468 1012 4
363 29 1
523 874 4
453 1303 2
486 1611 3
807 1409 4
882 15 5
796 79 5
90 547 3
18 81 3
806 1018 4
611 299 1
518 240 1
130 472 4
378 239 3
314 1225 3
160 123 4
886 147 5
464 264 4
550 1 3
886 63 3
474 1016 3
187 213 4
297 216 4
222 385 4
927 1178 2
274 496 5
297 432 4
328 448 3
15 508 2
786 198 5
445 221 1
286 153 5
721 173 5
837 225 3
937 864 3
330 22 5
44 183 4
116 315 3
885 28 4
479 945 5
698 659 3
435 742 4
275 636 3
373 66 4
128 739 4
455 1167 4
157 313 5
445 310 1
712 498 3
859 421 5
290 826 2
373 1006 2
577 54 4
130 290 3
405 422 1
178 484 4
644 127 4
514 19 4
821 845 5
760 682 3
542 12 4
184 213 5
201 22 2
294 286 5
175 88 4
414 260 3
101 472 3
14 922 4
932 1397 4
268 288 4
489 948 2
254 1 3
102 89 4
679 416 3
354 241 3
532 368 3
362 748 1
63 106 2
532 1189 5
711 120 2
749 434 4
23 250 4
880 619 4
468 321 3
292 919 5
354 268 4
145 926 3
194 134 2
503 435 3
532 1217 4
782 752 4
1 168 5
198 182 4
459 174 4
846 1473 5
624 471 4
654 168 4
303 416 3
394 940 3
234 259 2
566 651 4
363 1014 1
487 809 2
420 100 5
255 976 1
655 654 3
940 50 4
798 795 3
655 121 3
584 222 4
874 182 4
196 1022 4
642 1503 2
892 578 4
406 203 4
398 1020 3
276 46 3
222 373 3
589 340 1
521 173 4
190 302 5
825 9 3
885 405 4
487 1044 3
537 87 3
10 518 4
313 136 5
234 206 4
916 523 3
763 195 4
833 134 5
543 462 4
435 1061 3
295 602 5
216 82 4
627 12 4
175 496 5
552 1048 3
405 567 2
589 538 5
655 789 3
716 501 5
458 742 4
279 203 2
654 283 5
671 443 3
592 900 4
881 82 5
451 995 1
297 1007 4
606 717 3
641 192 4
722 678 3
12 228 4
349 546 3
883 1121 3
313 739 3
321 216 4
813 326 3
402 710 2
806 47 4
279 81 4
405 463 1
778 79 3
94 334 3
230 951 5
178 431 4
279 204 3
254 138 1
449 171 4
727 403 4
184 57 5
839 1664 1
894 898 4
422 867 3
721 322 4
452 842 2
469 1558 5
363 1013 3
870 1008 3
233 95 5
339 58 3
314 294 5
276 270 4
367 326 4
119 1153 5
85 482 4
932 180 4
708 274 4
13 881 2
773 675 5
899 603 4
457 191 5
561 578 3
939 121 5
291 508 5
347 471 4
642 71 5
870 195 4
13 418 2
901 1605 5
890 667 2
95 679 2
639 414 3
474 83 3
144 655 5
523 168 4
864 257 4
804 747 3
128 54 2
583 239 2
329 300 4
222 204 5
194 498 3
82 826 3
103 300 3
409 186 5
894 276 5
535 630 2
435 67 4
593 660 5
524 950 4
265 7 2
490 515 3
515 340 3
743 879 4
918 517 3
479 670 3
537 143 1
606 194 4
23 408 5
851 881 3
56 114 4
934 432 5
263 622 4
698 427 1
72 210 4
534 475 4
568 194 3
914 313 3
145 3 3
886 628 3
547 289 3
835 499 5
8 144 5
745 100 5
279 176 3
82 286 4
197 354 2
7 182 4
533 405 3
627 157 4
152 67 5
640 180 5
506 878 3
265 756 4
397 289 3
916 33 2
145 54 5
498 61 4
863 310 5
503 485 4
119 286 5
299 378 3
391 301 4
796 153 5
347 223 4
833 347 3
151 663 4
715 159 3
234 385 2
677 471 4
749 705 4
896 154 3
452 825 5
749 546 3
761 148 5
697 268 5
73 156 4
882 176 4
864 465 3
514 239 5
92 785 3
234 497 4
699 222 3
715 1088 1
535 529 3
518 508 3
425 171 3
450 63 4
807 154 2
519 879 5
13 400 4
537 134 5
525 121 4
887 385 4
615 14 5
788 1273 3
189 632 5
918 25 4
115 596 1
336 742 3
323 535 3
878 663 5
655 428 3
331 69 5
401 481 3
287 845 5
405 421 1
246 1052 1
57 304 5
58 1106 4
416 470 4
790 411 3
816 343 4
624 1120 4
620 234 3
376 321 3
577 385 5
456 864 4
508 13 4
407 72 4
727 282 4
11 39 3
833 550 2
396 237 4
774 559 1
913 265 4
85 1168 3
793 117 4
286 931 4
435 284 2
244 114 4
345 295 4
207 566 4
524 1560 4
318 732 5
474 461 5
916 715 4
532 227 4
659 79 4
639 526 4
374 651 4
921 147 3
193 879 3
539 382 5
559 144 5
782 292 4
429 7 2
793 815 3
601 257 2
610 135 3
513 222 5
435 29 3
296 282 4
548 471 5
711 542 1
234 16 2
880 625 4
582 472 4
190 405 4
650 480 5
65 70 1
98 745 3
654 1165 1
896 1004 2
622 1303 2
463 993 2
379 644 5
2 298 3
927 125 4
551 658 5
293 96 3
653 448 4
665 151 3
618 628 2
234 951 1
399 616 1
655 522 3
144 393 4
738 97 4
472 423 5
516 199 3
332 144 5
537 241 3
758 419 4
542 42 3
474 509 5
94 467 4
461 50 3
254 380 4
329 855 4
521 343 3
303 403 5
189 792 5
92 288 3
889 515 5
286 792 3
864 1047 3
91 429 4
234 1050 3
655 578 2
524 796 3
843 526 3
